,id,first_name,last_name,position,height_feet,height_inches,weight_pounds,team_id,team_abbreviation,team_city,team_conference,team_division,team_full_name,team_name
1344,46398664,Harvey,Halbrook,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1345,46390812,Bruce,Hale,,,,,49,INO,,    ,,Indianapolis Olympians,Indianapolis Olympians
1346,2897,Jack,Haley,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
1347,3547245,Tyrese,Haliburton,G,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
1348,666610,Devon,Hall,G,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1349,38017713,Jordan,Hall,G,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
1350,3547290,Josh,Hall,F,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1351,1737,Mike,Hall,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
1352,17895902,Tyler,Hall,G,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
1353,46405433,Jeff,Halliburton,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1354,1026,Darvin,Ham,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
1355,1075,Steve,Hamer,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1356,46392439,Dale,Hamilton,,,,,48,WAT,,    ,,Waterloo Hawks,Waterloo Hawks
1357,190,Daniel,Hamilton,G-F,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1358,46403316,Dennis,Hamilton,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
1359,1953,Jordan,Hamilton,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
1360,2069,Justin,Hamilton,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
1361,1245,Richard,Hamilton,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1362,2330,Roylee,Hamilton,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1363,1377,Tang,Hamilton,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
1364,1005,Thomas,Hamilton,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
1365,1320,Zendon,Hamilton,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
1366,873,Geert,Hammink,,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
1367,607,Tom,Hammonds,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
1368,901,Darrin,Hancock,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
1369,1483,Ben,Handlogten,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1370,46389587,Cecil,Hankins,,,,,38,BOM,,    ,,St. Louis Bombers,St. Louis Bombers
1371,46406959,Phil,Hankinson,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1372,46391371,Alex,Hannum,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1373,46394515,Don,Hanrahan,,,,,49,INO,,    ,,Indianapolis Olympians,Indianapolis Olympians
1374,1994,Ben,Hansbrough,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
1375,2916,Bob,Hansen,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1376,46408512,Glenn,Hansen,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1377,1480,Travis,Hansen,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1378,1148,Reggie,Hanson,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1379,2534,Bill,Hanzlik,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
1380,1903,Luke,Harangody,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
1381,686,Marty,Conlon,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
1382,3035,Dave,Corzine,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
1383,46390208,Hal,Crisler,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1384,46395053,George,Dempsey,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1385,46397115,Pat,Dunn,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1386,867,Bill,Edwards,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1387,2461,Bob,Elliott,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
1388,860,Harold,Ellis,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
1389,46397125,Bo,Erias,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
1390,46389693,Joe,Fabel,,,,,44,PIT,,    ,,Pittsburgh Ironmen,Pittsburgh Ironmen
1391,2184,Marcus,Georges-Hunt,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
1392,3060,Dan,Godfread,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
1393,2171,AJ,Hammons,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
1394,799,Anfernee,Hardaway,,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
1395,576,Tim,Hardaway,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1396,191,Tim,Hardaway Jr.,G,6.0,6.0,205.0,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
1397,192,James,Harden,G,6.0,5.0,220.0,13,LAC,LA,West,Pacific,LA Clippers,Clippers
1398,46400736,Reggie,Harding,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1399,46400214,Charlie,Hardnett,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
1400,38017679,Jaden,Hardy,G,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
1401,193,Maurice,Harkless,F,6.0,9.0,220.0,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1402,46401245,Jerry,Harkness,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1403,930,Jerome,Harmon,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1404,574,Derek,Harper,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
1405,666616,Jared,Harper,G,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
1406,1923,Justin,Harper,,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
1407,2511,Mike,Harper,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
1408,3070,Ron,Harper,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
1409,38017717,Ron,Harper Jr.,F,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
1410,1159,Matt,Harpring,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1411,194,Montrezl,Harrell,F-C,6.0,8.0,240.0,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1412,1926,Josh,Harrellson,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1413,1453,Adam,Harrington,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
1414,1172,Al,Harrington,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
1415,1431,Junior,Harrington,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
1416,1045,Othella,Harrington,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1417,46409048,Bernie,Harris,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
1418,46391360,Bob,Harris,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1419,46395595,Chris,Harris,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1420,195,Devin,Harris,G,6.0,3.0,185.0,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
1421,2035,Elias,Harris,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
1422,196,Gary,Harris,G,6.0,4.0,210.0,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
1423,3547292,Jalen,Harris,G,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1424,197,Joe,Harris,F-G,6.0,6.0,218.0,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1425,38017607,Kevon,Harris,G,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
1426,827,Lucious,Harris,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
1427,2720,Steve,Harris,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
1428,1934,Terrel,Harris,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
1429,200,Tobias,Harris,F,6.0,9.0,235.0,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1430,2132,Aaron,Harrison,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
1431,198,Andrew,Harrison,G,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
1432,1554,David,Harrison,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
1433,199,Shaquille,Harrison,G,6.0,4.0,190.0,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
1434,1340,Jason,Hart,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1435,38017683,Paolo,Banchero,F,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
1436,38017676,MarJon,Beauchamp,F,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
1437,1225,Rodney,Buford,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
1438,641,Matt,Bullard,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
1439,75,Reggie,Bullock,G-F,6.0,7.0,205.0,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
1440,46413082,Greg,Bunch,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1441,46394000,Dick,Bunt,,,,,45,BAL,,    ,,Baltimore Bullets,Baltimore Bullets
1442,46409560,Luther,Burden,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1443,1408,Pat,Burke,C,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1444,76,Trey,Burke,G,6.0,1.0,175.0,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
1445,2571,Roger,Burkman,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
1446,77,Alec,Burks,G,6.0,6.0,214.0,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1447,1577,Antonio,Burks,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
1448,1636,Kevin,Burleson,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
1449,2471,Tom,Burleson,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1450,46391415,Jack,Burmaster,,,,,51,SHE,,    ,,Sheboygan Redskins,Sheboygan Redskins
1451,2598,David,Burns,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
1452,854,Evers,Burns,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1453,46404326,Jim,Burns,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
1454,852,Scott,Burrell,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
1455,46392962,Art,Burris,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1456,939,Junior,Burrough,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1457,46396112,Bob,Burrow,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1458,46394517,Henry,Darcey,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1459,1050,Tony,Delk,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1460,2122,Jarell,Eddie,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
1461,3053,Dale,Ellis,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1462,202,Josh,Hart,G,6.0,5.0,215.0,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1463,201,Isaiah,Hartenstein,F-C,7.0,0.0,249.0,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1464,1324,Donnell,Harvey,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
1465,1874,Kenny,Hasbrouck,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
1466,839,Scott,Haskin,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
1467,46403310,Clem,Haskins,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1468,203,Udonis,Haslem,F,6.0,8.0,235.0,16,MIA,Miami,East,Southeast,Miami Heat,Heat
1469,1375,Trenton,Hassell,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
1470,2450,Joey,Hassett,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1471,626,Scott,Hastings,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1472,46397647,Vern,Hatton,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1473,17896060,Sam,Hauser,F,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1474,666517,Tyler,Cook,C,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
1475,46391417,Jack,Cotton,,,,,50,DN,,    ,,Denver Nuggets,Denver Nuggets
1476,3547305,Nate,Darling,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
1477,46390254,Bill,Downey,,,,,43,PRO,,    ,,Providence Steamrollers,Providence Steamrollers
1478,704,Patrick,Eddie,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1479,46391433,Gene,Englund,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1480,46393475,Jake,Fendley,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1481,46398154,Bob,Ferry,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1482,1651,Gerald,Fitch,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
1483,46390754,Elmer,R.,,,,,48,WAT,,    ,,Waterloo Hawks,Waterloo Hawks
1484,46390799,Earl,Gardner,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
1485,46400205,John,Havlicek,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1486,1775,Spencer,Hawes,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1487,2292,Steve,Hawes,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1488,2938,Hersey,Hawkins,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1489,56677837,Jordan,Hawkins,G,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
1490,1444,Juaquin,Hawkins,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
1491,1077,Michael,Hawkins,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1492,46408544,Robert,Hawkins,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
1493,46398151,Tom,Hawkins,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
1494,46407001,Nate,Hawthorne,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1495,1661,Chuck,Hayes,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
1496,2270,Elvin,Hayes,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
1497,1496,Jarvis,Hayes,F,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
1498,666626,Jaxson,Hayes,C,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
1499,3547241,Killian,Hayes,G,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1500,2221,Nigel,Hayes,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1501,2607,Steve,Hayes,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
1502,204,Gordon,Hayward,F,6.0,8.0,225.0,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
1503,1883,Lazar,Hayward,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
1504,1391,Brendan,Haywood,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
1505,2251,Spencer,Haywood,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1506,46391332,John,W.,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1507,46401265,Walt,Hazzard,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1508,1028,Shane,Heal,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
1509,46404378,Brian,Heaney,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
1510,2360,Garfield,Heard,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1511,2220,Reggie,Hearn,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1512,46395566,Herm,Hedderick,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1513,46395591,Dick,Hemric,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1514,1110,Cedric,Henderson,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
1515,2761,Cedric,Henderson,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1516,2800,Dave,Henderson,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1517,3078,Gerald,Henderson,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1518,1845,Gerald,Henderson,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
1519,2745,Jerome,Henderson,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
1520,2773,Kevin,Henderson,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1521,56677747,Scoot,Henderson,G,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
1522,2268,Tom,Henderson,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
1523,56677824,Taylor,Hendricks,F,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1524,1057,Mark,Hendrickson,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1525,46393999,Don,Henriksen,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1526,17896053,Aaron,Henry,G,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1527,46405411,Al,Henry,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1528,2721,Carl,Henry,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1529,2762,Conner,Henry,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1530,2222,Myke,Henry,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
1531,871,Skeeter,Henry,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1532,46390198,Armand,Cure,,,,,43,PRO,,    ,,Providence Steamrollers,Providence Steamrollers
1533,46389620,Howie,Dallmar,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1534,56677873,Dexter,Dennis,G,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
1535,632,Clyde,Drexler,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
1536,500,Mark,Eaton,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1537,564,A.J.,English,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
1538,46390202,Frank,Fucarino,,,,,41,HUS,,    ,,Toronto Huskies,Toronto Huskies
1539,46389697,Gene,Gillette,,,,,42,WAS,,    ,,Washington Capitols,Washington Capitols
1540,1122,Derek,Grimm,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1541,870,Andres,Guibert,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
1542,1893,Xavier,Henry,,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
1543,205,John,Henson,F,6.0,11.0,219.0,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
1544,628,Steve,Henson,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
1545,46391434,Bill,Herman,,,,,50,DN,,    ,,Denver Nuggets,Denver Nuggets
1546,46389699,Clarence,Hermsen,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1547,666630,Dewan,Hernandez,C,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
1548,206,Juancho,Hernangomez,F,6.0,9.0,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
1549,207,Willy,Hernangomez,C,6.0,11.0,240.0,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
1550,1257,Chris,Herren,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
1551,698,Carl,Herrera,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
1552,1693,Walter,Herrmann,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1553,666633,Tyler,Herro,G,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
1554,2514,Keith,Herron,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1555,46389595,Sidney,Hertzberg,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1556,1280857,Kevin,Hervey,F,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1557,46402268,Fred,Hetzel,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1558,46404354,Bill,Hewitt,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1559,46400741,Art,Heyman,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1560,208,Mario,Hezonja,F,6.0,8.0,225.0,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
1561,1804,Roy,Hibbert,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
1562,46390256,Matthew,Hickey,,,,,43,PRO,,    ,,Providence Steamrollers,Providence Steamrollers
1563,209,Isaiah,Hicks,F,6.0,9.0,230.0,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1564,46409580,Phil,Hicks,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
1565,1796,JJ,Hickson,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
1566,210,Buddy,Hield,G,6.0,4.0,214.0,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
1567,1945,Cory,Higgins,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
1568,3076,Mike,Higgins,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1569,2985,Sean,Higgins,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
1570,2498,Kenny,Higgs,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
1571,2363,Johnny,High,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1572,3092,Haywood,Highsmith,,6.0,7.0,220.0,16,MIA,Miami,East,Southeast,Miami Heat,Heat
1573,46400219,Wayne,Hightower,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1574,342,Nene,,C-F,6.0,11.0,250.0,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
1575,2285,Armond,Hill,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1576,46399191,Cleo,Hill,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1577,46400730,Gary,Hill,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1578,211,George,Hill,G,6.0,3.0,188.0,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
1579,879,Grant,Hill,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1580,64268795,Herbert,Hill,F-C,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
1581,212,Solomon,Hill,F,6.0,7.0,225.0,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1582,620,Tyrone,Hill,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
1583,46389611,Art,Hillhouse,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1584,2127,Darrun,Hilliard,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1585,2478,Darnell,Hillman,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
1586,46405423,Fred,Hilton,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
1587,640,Roy,Hinson,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
1588,3547281,Nate,Hinton,G-F,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
1589,64267756,Ken,Corley,,,,,39,CLR,,    ,,Cleveland Rebels,Cleveland Rebels
1590,46405956,Charlie,Davis,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
1591,119,Tyler,Davis,C,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1592,46390203,Red,Dehnert,,,,,43,PRO,,    ,,Providence Steamrollers,Providence Steamrollers
1593,2627,Chris,Engler,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1594,942,Michael,Finley,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
1595,615,Sleepy,Floyd,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
1596,1646,Sharrod,Ford,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1597,168,Langston,Galloway,G,6.0,2.0,200.0,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
1598,46392448,Paul,Gordon,,,,,45,BAL,,    ,,Baltimore Bullets,Baltimore Bullets
1599,2506,Alan,Hardy,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1600,46390213,Mel,Hirsch,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1601,46393471,Lew,Hitch,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
1602,666641,Jaylen,Hoard,F,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1603,1944,Darington,Hobson,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
1604,652,Donald,Hodge,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
1605,1648,Julius,Hodge,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
1606,2927,Craig,Hodges,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
